[03:36:00] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:00] Inference Server running on: cuda:0
[03:36:00] Inference Server: 等待 Trainer 注入已完成手术的初始权重...
[03:36:15] Worker 0 started.
[03:36:16] Worker 1 started.
[03:36:16] Worker 2 started.
[03:36:17] Worker 3 started.
[03:36:17] Worker 4 started.
[03:36:18] Worker 5 started.
[03:36:18] Worker 6 started.
[03:36:19] Worker 7 started.
[03:36:19] Worker 8 started.
[03:36:20] Worker 9 started.
[03:36:20] Worker 10 started.
[03:36:21] Worker 11 started.
[03:36:21] Worker 12 started.
[03:36:22] Worker 13 started.
[03:36:22] Worker 14 started.
[03:36:23] Worker 15 started.
[03:36:23] 🚀 CUDA GPU: Tesla V100-SXM2-32GB
[03:36:23] Trainer running on: cuda:0
[03:36:23] Worker 16 started.
[03:36:24] Worker 17 started.
[03:36:24] Trainer: Performing Network Surgery from /home/cnhbs/ruichang_mj/checkpoints/best_policy.pth...
[03:36:24] Worker 18 started.
[03:36:24] [Surgery] Grafting layer: input_conv.0.weight torch.Size([256, 14, 3]) -> torch.Size([256, 16, 3])
[03:36:24] ✅ SL 模型手术衔接完成。
[03:36:24] PPO Conditioned Training (Domain Randomization) Start.
[03:36:24] ✅ Inference Server: 初始权重接收完毕，开启高频推理循环！
[03:36:25] Worker 19 started.
[03:36:29] STEPS: 1028 | P_LOSS: 0.0026 | V_LOSS: 2.0310 | ENT: 0.0500 | REWARD: -0.33
[03:44:38] STEPS: 196275 | P_LOSS: 0.0055 | V_LOSS: 2.0240 | ENT: 0.0412 | REWARD: -0.41
[03:44:41] STEPS: 197301 | P_LOSS: 0.0056 | V_LOSS: 2.0876 | ENT: 0.0411 | REWARD: -1.07
[03:44:43] STEPS: 198326 | P_LOSS: 0.0040 | V_LOSS: 2.0144 | ENT: 0.0411 | REWARD: -0.18
[03:44:46] STEPS: 199352 | P_LOSS: 0.0052 | V_LOSS: 1.6257 | ENT: 0.0410 | REWARD: -0.78
[03:44:48] STEPS: 200378 | P_LOSS: 0.0059 | V_LOSS: 1.9187 | ENT: 0.0410 | REWARD: -0.01
[03:44:51] STEPS: 201404 | P_LOSS: 0.0079 | V_LOSS: 1.8734 | ENT: 0.0409 | REWARD: -0.20
[03:44:54] STEPS: 202432 | P_LOSS: 0.0050 | V_LOSS: 1.9460 | ENT: 0.0409 | REWARD: -0.04
[03:44:57] STEPS: 203458 | P_LOSS: 0.0057 | V_LOSS: 1.7499 | ENT: 0.0408 | REWARD: -0.20
[03:44:59] STEPS: 204485 | P_LOSS: 0.0047 | V_LOSS: 1.7743 | ENT: 0.0408 | REWARD: -0.62
[03:45:02] STEPS: 205512 | P_LOSS: 0.0039 | V_LOSS: 1.6998 | ENT: 0.0408 | REWARD: -0.54
[03:45:04] STEPS: 206536 | P_LOSS: 0.0047 | V_LOSS: 2.4283 | ENT: 0.0407 | REWARD: 0.36
[03:45:07] STEPS: 207562 | P_LOSS: 0.0050 | V_LOSS: 1.7918 | ENT: 0.0407 | REWARD: -0.55
[03:45:10] STEPS: 208589 | P_LOSS: 0.0068 | V_LOSS: 2.1264 | ENT: 0.0406 | REWARD: 0.02
[03:45:12] STEPS: 209613 | P_LOSS: 0.0037 | V_LOSS: 1.8793 | ENT: 0.0406 | REWARD: 0.01
[03:45:15] STEPS: 210649 | P_LOSS: 0.0061 | V_LOSS: 1.7814 | ENT: 0.0405 | REWARD: -0.90
[03:45:17] STEPS: 211679 | P_LOSS: 0.0031 | V_LOSS: 1.9932 | ENT: 0.0405 | REWARD: -0.55
[03:45:20] STEPS: 212708 | P_LOSS: 0.0044 | V_LOSS: 1.9235 | ENT: 0.0404 | REWARD: -0.11
[03:45:23] STEPS: 213735 | P_LOSS: 0.0063 | V_LOSS: 1.6022 | ENT: 0.0404 | REWARD: -0.07
[03:45:25] STEPS: 214760 | P_LOSS: 0.0026 | V_LOSS: 2.0973 | ENT: 0.0403 | REWARD: -0.51
[03:45:28] STEPS: 215789 | P_LOSS: 0.0061 | V_LOSS: 2.1004 | ENT: 0.0403 | REWARD: -0.21
[03:45:30] STEPS: 216816 | P_LOSS: 0.0042 | V_LOSS: 1.8757 | ENT: 0.0402 | REWARD: -0.51
[03:45:33] STEPS: 217840 | P_LOSS: 0.0055 | V_LOSS: 1.7973 | ENT: 0.0402 | REWARD: -0.42
[03:45:36] STEPS: 218872 | P_LOSS: 0.0042 | V_LOSS: 1.8198 | ENT: 0.0402 | REWARD: 0.10
[03:45:38] STEPS: 219896 | P_LOSS: 0.0120 | V_LOSS: 1.8561 | ENT: 0.0401 | REWARD: -0.42
[03:45:41] STEPS: 220921 | P_LOSS: 0.0070 | V_LOSS: 1.6090 | ENT: 0.0401 | REWARD: -0.88
[03:45:43] STEPS: 221952 | P_LOSS: 0.0036 | V_LOSS: 1.9091 | ENT: 0.0400 | REWARD: -0.17
[03:45:46] STEPS: 222981 | P_LOSS: 0.0056 | V_LOSS: 1.7580 | ENT: 0.0400 | REWARD: -1.17
[03:45:49] STEPS: 224020 | P_LOSS: 0.0045 | V_LOSS: 1.6983 | ENT: 0.0399 | REWARD: -0.58
[03:45:51] STEPS: 225046 | P_LOSS: 0.0052 | V_LOSS: 1.8688 | ENT: 0.0399 | REWARD: -0.87
[03:45:54] STEPS: 226070 | P_LOSS: 0.0022 | V_LOSS: 2.0949 | ENT: 0.0398 | REWARD: -0.15
[03:45:56] STEPS: 227099 | P_LOSS: 0.0080 | V_LOSS: 1.7238 | ENT: 0.0398 | REWARD: -1.07
[03:45:59] STEPS: 228132 | P_LOSS: 0.0088 | V_LOSS: 1.7993 | ENT: 0.0397 | REWARD: 0.07
[03:46:01] STEPS: 229157 | P_LOSS: 0.0201 | V_LOSS: 2.0634 | ENT: 0.0397 | REWARD: -0.55
[03:46:04] STEPS: 230185 | P_LOSS: 0.0037 | V_LOSS: 1.9346 | ENT: 0.0396 | REWARD: -0.42
[03:46:07] STEPS: 231213 | P_LOSS: 0.0217 | V_LOSS: 1.9742 | ENT: 0.0396 | REWARD: -0.69
[03:46:09] STEPS: 232239 | P_LOSS: 0.0022 | V_LOSS: 1.9685 | ENT: 0.0395 | REWARD: -0.62
[03:46:12] STEPS: 233264 | P_LOSS: 0.0057 | V_LOSS: 1.7256 | ENT: 0.0395 | REWARD: -0.35
[03:46:14] STEPS: 234290 | P_LOSS: 0.0028 | V_LOSS: 1.8690 | ENT: 0.0395 | REWARD: -1.09
[03:46:17] STEPS: 235323 | P_LOSS: 0.0031 | V_LOSS: 2.0598 | ENT: 0.0394 | REWARD: -0.26
[03:46:19] STEPS: 236361 | P_LOSS: 0.0061 | V_LOSS: 1.9216 | ENT: 0.0394 | REWARD: -0.24
[03:46:22] STEPS: 237395 | P_LOSS: 0.0034 | V_LOSS: 1.7698 | ENT: 0.0393 | REWARD: -0.94
[03:46:24] STEPS: 238424 | P_LOSS: 0.0034 | V_LOSS: 1.9703 | ENT: 0.0393 | REWARD: -0.44
[03:46:27] STEPS: 239450 | P_LOSS: 0.0037 | V_LOSS: 2.0238 | ENT: 0.0392 | REWARD: 0.10
[03:46:30] STEPS: 240479 | P_LOSS: 0.0008 | V_LOSS: 1.8486 | ENT: 0.0392 | REWARD: -0.43
[03:46:32] STEPS: 241510 | P_LOSS: 0.0074 | V_LOSS: 1.7369 | ENT: 0.0391 | REWARD: -1.04
[03:46:35] STEPS: 242536 | P_LOSS: 0.0055 | V_LOSS: 2.0089 | ENT: 0.0391 | REWARD: -0.50
[03:46:37] STEPS: 243565 | P_LOSS: 0.0046 | V_LOSS: 1.9253 | ENT: 0.0390 | REWARD: -0.37
[03:46:40] STEPS: 244589 | P_LOSS: 0.0071 | V_LOSS: 1.9470 | ENT: 0.0390 | REWARD: -0.21
[03:46:43] STEPS: 245618 | P_LOSS: 0.0119 | V_LOSS: 2.0231 | ENT: 0.0389 | REWARD: 0.13
[03:46:45] STEPS: 246649 | P_LOSS: 0.0040 | V_LOSS: 1.7278 | ENT: 0.0389 | REWARD: 0.08
[03:46:48] STEPS: 247679 | P_LOSS: 0.0060 | V_LOSS: 1.8046 | ENT: 0.0389 | REWARD: -0.48
[03:46:50] STEPS: 248707 | P_LOSS: 0.0066 | V_LOSS: 1.7665 | ENT: 0.0388 | REWARD: -0.16
[03:46:53] STEPS: 249737 | P_LOSS: 0.0094 | V_LOSS: 1.9327 | ENT: 0.0388 | REWARD: -0.30
[03:46:55] STEPS: 250765 | P_LOSS: 0.0086 | V_LOSS: 1.8464 | ENT: 0.0387 | REWARD: 0.07
[03:46:58] STEPS: 251791 | P_LOSS: 0.0053 | V_LOSS: 1.9549 | ENT: 0.0387 | REWARD: -1.08
[03:47:01] STEPS: 252815 | P_LOSS: 0.0051 | V_LOSS: 1.8548 | ENT: 0.0386 | REWARD: -0.41
[03:47:03] STEPS: 253844 | P_LOSS: 0.0051 | V_LOSS: 1.7549 | ENT: 0.0386 | REWARD: -0.44
[03:47:06] STEPS: 254872 | P_LOSS: 0.0046 | V_LOSS: 1.9235 | ENT: 0.0385 | REWARD: -0.17
[03:47:09] STEPS: 255897 | P_LOSS: 0.0079 | V_LOSS: 1.7093 | ENT: 0.0385 | REWARD: -1.52
[03:47:11] STEPS: 256928 | P_LOSS: 0.0020 | V_LOSS: 2.0482 | ENT: 0.0384 | REWARD: -0.70
[03:47:14] STEPS: 257954 | P_LOSS: 0.0047 | V_LOSS: 1.6904 | ENT: 0.0384 | REWARD: -0.74
[03:47:16] STEPS: 258980 | P_LOSS: 0.0046 | V_LOSS: 1.6972 | ENT: 0.0383 | REWARD: -0.81
[03:47:19] STEPS: 260006 | P_LOSS: 0.0288 | V_LOSS: 1.7051 | ENT: 0.0383 | REWARD: -0.69
[03:47:21] STEPS: 261033 | P_LOSS: 0.0095 | V_LOSS: 1.9583 | ENT: 0.0383 | REWARD: -0.45
[03:47:24] STEPS: 262069 | P_LOSS: 0.0029 | V_LOSS: 1.6437 | ENT: 0.0382 | REWARD: -0.31
[03:47:27] STEPS: 263097 | P_LOSS: 0.0064 | V_LOSS: 1.8258 | ENT: 0.0382 | REWARD: -1.06
[03:47:29] STEPS: 264122 | P_LOSS: 0.0124 | V_LOSS: 2.0365 | ENT: 0.0381 | REWARD: -0.63
[03:47:32] STEPS: 265154 | P_LOSS: 0.0050 | V_LOSS: 1.7453 | ENT: 0.0381 | REWARD: -0.28
[03:47:35] STEPS: 266181 | P_LOSS: 0.0033 | V_LOSS: 1.6553 | ENT: 0.0380 | REWARD: -0.86
[03:47:37] STEPS: 267209 | P_LOSS: 0.0100 | V_LOSS: 1.5750 | ENT: 0.0380 | REWARD: -0.36
[03:47:40] STEPS: 268234 | P_LOSS: 0.0066 | V_LOSS: 1.8112 | ENT: 0.0379 | REWARD: -0.61
[03:47:42] STEPS: 269264 | P_LOSS: 0.0051 | V_LOSS: 1.8550 | ENT: 0.0379 | REWARD: -0.35
[03:47:45] STEPS: 270289 | P_LOSS: 0.0058 | V_LOSS: 1.7795 | ENT: 0.0378 | REWARD: -0.91
[03:47:47] STEPS: 271316 | P_LOSS: 0.0089 | V_LOSS: 1.8255 | ENT: 0.0378 | REWARD: -0.50
[03:47:50] STEPS: 272340 | P_LOSS: 0.0065 | V_LOSS: 1.8656 | ENT: 0.0377 | REWARD: -0.53
[03:47:53] STEPS: 273371 | P_LOSS: 0.0025 | V_LOSS: 1.8762 | ENT: 0.0377 | REWARD: -0.41
[03:47:55] STEPS: 274397 | P_LOSS: 0.0084 | V_LOSS: 1.8481 | ENT: 0.0377 | REWARD: -0.81
[03:47:58] STEPS: 275422 | P_LOSS: 0.0078 | V_LOSS: 2.0182 | ENT: 0.0376 | REWARD: 0.07
[03:48:00] STEPS: 276454 | P_LOSS: 0.0266 | V_LOSS: 1.7566 | ENT: 0.0376 | REWARD: -0.02
[03:48:03] STEPS: 277490 | P_LOSS: 0.0049 | V_LOSS: 1.8823 | ENT: 0.0375 | REWARD: -0.36
[03:48:05] STEPS: 278521 | P_LOSS: 0.0053 | V_LOSS: 1.8708 | ENT: 0.0375 | REWARD: -0.41
[03:48:08] STEPS: 279545 | P_LOSS: 0.0079 | V_LOSS: 1.8580 | ENT: 0.0374 | REWARD: -0.29
[03:48:11] STEPS: 280572 | P_LOSS: 0.0175 | V_LOSS: 1.7714 | ENT: 0.0374 | REWARD: -0.76
[03:48:13] STEPS: 281596 | P_LOSS: 0.0059 | V_LOSS: 2.0412 | ENT: 0.0373 | REWARD: -0.47
[03:48:16] STEPS: 282622 | P_LOSS: 0.0071 | V_LOSS: 1.8756 | ENT: 0.0373 | REWARD: -0.53
[03:48:18] STEPS: 283653 | P_LOSS: 0.0111 | V_LOSS: 1.8762 | ENT: 0.0372 | REWARD: -1.02
[03:48:21] STEPS: 284678 | P_LOSS: 0.0151 | V_LOSS: 2.1951 | ENT: 0.0372 | REWARD: -0.25
[03:48:23] STEPS: 285709 | P_LOSS: 0.0086 | V_LOSS: 1.9049 | ENT: 0.0371 | REWARD: 0.04
[03:48:26] STEPS: 286743 | P_LOSS: 0.0016 | V_LOSS: 1.8188 | ENT: 0.0371 | REWARD: -0.21
[03:48:29] STEPS: 287774 | P_LOSS: 0.0037 | V_LOSS: 1.8913 | ENT: 0.0371 | REWARD: -0.79
[03:48:31] STEPS: 288801 | P_LOSS: 0.0071 | V_LOSS: 1.8749 | ENT: 0.0370 | REWARD: -0.24
[03:48:34] STEPS: 289831 | P_LOSS: 0.0051 | V_LOSS: 1.6593 | ENT: 0.0370 | REWARD: -0.21
[03:48:37] STEPS: 290858 | P_LOSS: 0.0099 | V_LOSS: 1.8665 | ENT: 0.0369 | REWARD: -1.00
[03:48:39] STEPS: 291891 | P_LOSS: 0.0043 | V_LOSS: 1.5920 | ENT: 0.0369 | REWARD: -0.82
[03:48:42] STEPS: 292920 | P_LOSS: 0.0095 | V_LOSS: 1.8321 | ENT: 0.0368 | REWARD: -0.90
[03:48:44] STEPS: 293944 | P_LOSS: 0.0099 | V_LOSS: 2.1748 | ENT: 0.0368 | REWARD: -0.47
[03:48:47] STEPS: 294975 | P_LOSS: 0.0033 | V_LOSS: 2.0123 | ENT: 0.0367 | REWARD: -0.04
[03:48:50] STEPS: 296008 | P_LOSS: 0.0010 | V_LOSS: 1.9340 | ENT: 0.0367 | REWARD: -0.21
[03:48:52] STEPS: 297040 | P_LOSS: 0.0061 | V_LOSS: 2.0075 | ENT: 0.0366 | REWARD: -0.18
[03:48:55] STEPS: 298073 | P_LOSS: 0.0027 | V_LOSS: 1.8628 | ENT: 0.0366 | REWARD: -0.94
[03:48:57] STEPS: 299101 | P_LOSS: 0.0072 | V_LOSS: 2.0906 | ENT: 0.0365 | REWARD: -0.22
[03:49:00] STEPS: 300129 | P_LOSS: 0.0010 | V_LOSS: 1.8859 | ENT: 0.0365 | REWARD: -0.79
[03:49:03] STEPS: 301160 | P_LOSS: 0.0194 | V_LOSS: 1.9977 | ENT: 0.0364 | REWARD: -0.49
[03:49:05] STEPS: 302193 | P_LOSS: 0.0078 | V_LOSS: 1.9897 | ENT: 0.0364 | REWARD: -0.11
[03:49:08] STEPS: 303221 | P_LOSS: 0.0030 | V_LOSS: 1.9876 | ENT: 0.0364 | REWARD: -0.07
[03:49:10] STEPS: 304248 | P_LOSS: 0.0228 | V_LOSS: 1.8477 | ENT: 0.0363 | REWARD: -0.45
[03:49:13] STEPS: 305277 | P_LOSS: 0.0165 | V_LOSS: 2.0820 | ENT: 0.0363 | REWARD: -0.70
[03:49:16] STEPS: 306305 | P_LOSS: 0.0085 | V_LOSS: 1.9306 | ENT: 0.0362 | REWARD: -0.30
[03:49:18] STEPS: 307336 | P_LOSS: 0.0163 | V_LOSS: 1.8257 | ENT: 0.0362 | REWARD: -0.59
[03:49:21] STEPS: 308363 | P_LOSS: 0.0099 | V_LOSS: 2.1821 | ENT: 0.0361 | REWARD: -0.08
[03:49:23] STEPS: 309391 | P_LOSS: 0.0109 | V_LOSS: 1.8403 | ENT: 0.0361 | REWARD: -0.76
[03:49:26] STEPS: 310417 | P_LOSS: 0.0060 | V_LOSS: 1.8720 | ENT: 0.0360 | REWARD: -0.39
[03:49:29] STEPS: 311443 | P_LOSS: 0.0011 | V_LOSS: 1.6306 | ENT: 0.0360 | REWARD: -0.99
[03:49:31] STEPS: 312469 | P_LOSS: 0.0027 | V_LOSS: 2.0168 | ENT: 0.0359 | REWARD: -0.09
[03:49:34] STEPS: 313499 | P_LOSS: 0.0040 | V_LOSS: 2.0518 | ENT: 0.0359 | REWARD: -0.25
[03:49:36] STEPS: 314534 | P_LOSS: 0.0072 | V_LOSS: 1.6910 | ENT: 0.0358 | REWARD: -0.41
[03:49:39] STEPS: 315565 | P_LOSS: 0.0029 | V_LOSS: 1.6582 | ENT: 0.0358 | REWARD: -0.71
[03:49:41] STEPS: 316590 | P_LOSS: 0.0073 | V_LOSS: 1.7943 | ENT: 0.0358 | REWARD: -0.57
[03:49:44] STEPS: 317614 | P_LOSS: 0.0137 | V_LOSS: 1.6741 | ENT: 0.0357 | REWARD: -0.44
[03:49:47] STEPS: 318646 | P_LOSS: 0.0089 | V_LOSS: 1.8784 | ENT: 0.0357 | REWARD: -0.60
[03:49:49] STEPS: 319672 | P_LOSS: 0.0087 | V_LOSS: 1.8768 | ENT: 0.0356 | REWARD: -0.38
[03:49:52] STEPS: 320697 | P_LOSS: 0.0044 | V_LOSS: 1.7464 | ENT: 0.0356 | REWARD: -0.07
[03:49:54] STEPS: 321732 | P_LOSS: 0.0061 | V_LOSS: 1.8298 | ENT: 0.0355 | REWARD: -0.55
[03:49:57] STEPS: 322761 | P_LOSS: 0.0029 | V_LOSS: 1.9312 | ENT: 0.0355 | REWARD: 0.03
[03:49:59] STEPS: 323789 | P_LOSS: 0.0053 | V_LOSS: 2.0141 | ENT: 0.0354 | REWARD: -0.51
[03:50:02] STEPS: 324817 | P_LOSS: 0.0045 | V_LOSS: 1.7454 | ENT: 0.0354 | REWARD: -0.73
[03:50:04] STEPS: 325843 | P_LOSS: 0.0044 | V_LOSS: 1.9711 | ENT: 0.0353 | REWARD: -0.13
[03:50:07] STEPS: 326871 | P_LOSS: 0.0021 | V_LOSS: 1.7658 | ENT: 0.0353 | REWARD: -0.99
[03:50:10] STEPS: 327897 | P_LOSS: 0.0028 | V_LOSS: 1.5929 | ENT: 0.0352 | REWARD: -1.32
[03:50:12] STEPS: 328922 | P_LOSS: 0.0072 | V_LOSS: 1.8630 | ENT: 0.0352 | REWARD: -0.60
[03:50:15] STEPS: 329949 | P_LOSS: 0.0029 | V_LOSS: 1.8432 | ENT: 0.0352 | REWARD: -0.27
[03:50:17] STEPS: 330977 | P_LOSS: 0.0172 | V_LOSS: 2.1339 | ENT: 0.0351 | REWARD: -0.27
[03:50:20] STEPS: 332003 | P_LOSS: 0.0236 | V_LOSS: 2.1411 | ENT: 0.0351 | REWARD: -0.19
[03:50:23] STEPS: 333030 | P_LOSS: 0.0031 | V_LOSS: 1.8816 | ENT: 0.0350 | REWARD: -0.71
[03:50:25] STEPS: 334063 | P_LOSS: 0.0173 | V_LOSS: 1.7735 | ENT: 0.0350 | REWARD: -0.38
[03:50:28] STEPS: 335087 | P_LOSS: 0.0388 | V_LOSS: 2.1289 | ENT: 0.0349 | REWARD: 0.05
[03:50:30] STEPS: 336113 | P_LOSS: 0.0217 | V_LOSS: 1.8428 | ENT: 0.0349 | REWARD: -0.56
[03:50:33] STEPS: 337143 | P_LOSS: 0.0059 | V_LOSS: 1.8234 | ENT: 0.0348 | REWARD: -1.00
[03:50:36] STEPS: 338171 | P_LOSS: 0.0084 | V_LOSS: 2.0753 | ENT: 0.0348 | REWARD: -0.78
[03:50:38] STEPS: 339199 | P_LOSS: 0.0049 | V_LOSS: 1.8000 | ENT: 0.0347 | REWARD: -0.61
[03:50:41] STEPS: 340225 | P_LOSS: 0.0066 | V_LOSS: 1.7749 | ENT: 0.0347 | REWARD: -0.46
[03:50:43] STEPS: 341252 | P_LOSS: 0.0116 | V_LOSS: 1.6641 | ENT: 0.0346 | REWARD: -0.75
[03:50:46] STEPS: 342280 | P_LOSS: 0.0083 | V_LOSS: 1.8408 | ENT: 0.0346 | REWARD: -0.51
[03:50:49] STEPS: 343309 | P_LOSS: 0.0108 | V_LOSS: 2.0149 | ENT: 0.0346 | REWARD: -0.25
[03:50:51] STEPS: 344336 | P_LOSS: 0.0028 | V_LOSS: 1.9057 | ENT: 0.0345 | REWARD: -0.91
[03:50:54] STEPS: 345360 | P_LOSS: 0.0063 | V_LOSS: 1.8501 | ENT: 0.0345 | REWARD: -0.71
[03:50:56] STEPS: 346384 | P_LOSS: 0.0099 | V_LOSS: 1.8867 | ENT: 0.0344 | REWARD: -0.41
[03:50:59] STEPS: 347414 | P_LOSS: 0.0045 | V_LOSS: 2.0310 | ENT: 0.0344 | REWARD: -0.36
[03:51:02] STEPS: 348447 | P_LOSS: 0.0029 | V_LOSS: 1.8069 | ENT: 0.0343 | REWARD: -0.08
[03:51:04] STEPS: 349471 | P_LOSS: 0.0057 | V_LOSS: 1.7708 | ENT: 0.0343 | REWARD: -0.51
[03:51:07] STEPS: 350498 | P_LOSS: 0.0081 | V_LOSS: 2.0752 | ENT: 0.0342 | REWARD: -0.55
[03:51:10] STEPS: 351524 | P_LOSS: 0.0067 | V_LOSS: 2.1083 | ENT: 0.0342 | REWARD: -0.95
[03:51:12] STEPS: 352555 | P_LOSS: 0.0071 | V_LOSS: 1.8574 | ENT: 0.0341 | REWARD: -0.90
[03:51:15] STEPS: 353582 | P_LOSS: 0.0164 | V_LOSS: 1.8287 | ENT: 0.0341 | REWARD: -0.31
[03:51:17] STEPS: 354606 | P_LOSS: 0.0054 | V_LOSS: 2.1342 | ENT: 0.0340 | REWARD: -0.14
[03:51:20] STEPS: 355634 | P_LOSS: 0.0052 | V_LOSS: 1.9305 | ENT: 0.0340 | REWARD: -0.16
[03:51:22] STEPS: 356662 | P_LOSS: 0.0041 | V_LOSS: 1.9859 | ENT: 0.0340 | REWARD: -0.07
[03:51:25] STEPS: 357687 | P_LOSS: 0.0033 | V_LOSS: 1.9398 | ENT: 0.0339 | REWARD: -0.73
[03:51:27] STEPS: 358716 | P_LOSS: 0.0046 | V_LOSS: 2.0371 | ENT: 0.0339 | REWARD: -0.26
[03:51:30] STEPS: 359740 | P_LOSS: 0.0051 | V_LOSS: 1.8088 | ENT: 0.0338 | REWARD: -0.97
[03:51:33] STEPS: 360771 | P_LOSS: 0.0036 | V_LOSS: 1.6975 | ENT: 0.0338 | REWARD: -0.60
[03:51:35] STEPS: 361802 | P_LOSS: 0.0015 | V_LOSS: 1.7371 | ENT: 0.0337 | REWARD: -1.52
[03:51:38] STEPS: 362832 | P_LOSS: 0.0021 | V_LOSS: 1.7733 | ENT: 0.0337 | REWARD: -0.21
[03:51:40] STEPS: 363857 | P_LOSS: 0.0078 | V_LOSS: 1.9401 | ENT: 0.0336 | REWARD: -0.61
[03:51:43] STEPS: 364883 | P_LOSS: 0.0069 | V_LOSS: 1.9566 | ENT: 0.0336 | REWARD: -0.25
[03:51:45] STEPS: 365910 | P_LOSS: 0.0087 | V_LOSS: 2.2357 | ENT: 0.0335 | REWARD: 0.30
[03:51:48] STEPS: 366936 | P_LOSS: 0.0043 | V_LOSS: 1.9644 | ENT: 0.0335 | REWARD: -0.38
[03:51:50] STEPS: 367974 | P_LOSS: 0.0039 | V_LOSS: 1.8610 | ENT: 0.0334 | REWARD: -0.82
[03:51:53] STEPS: 369006 | P_LOSS: 0.0021 | V_LOSS: 1.9001 | ENT: 0.0334 | REWARD: -0.48
[03:51:55] STEPS: 370031 | P_LOSS: 0.0037 | V_LOSS: 1.8815 | ENT: 0.0333 | REWARD: -0.54
[03:51:58] STEPS: 371061 | P_LOSS: 0.0050 | V_LOSS: 2.1378 | ENT: 0.0333 | REWARD: -0.93
[03:52:01] STEPS: 372088 | P_LOSS: 0.0058 | V_LOSS: 1.9148 | ENT: 0.0333 | REWARD: 0.08
[03:52:03] STEPS: 373115 | P_LOSS: 0.0141 | V_LOSS: 1.7825 | ENT: 0.0332 | REWARD: -0.97
[03:52:06] STEPS: 374141 | P_LOSS: 0.0038 | V_LOSS: 1.8237 | ENT: 0.0332 | REWARD: -0.44
[03:52:08] STEPS: 375167 | P_LOSS: 0.0112 | V_LOSS: 2.0969 | ENT: 0.0331 | REWARD: -0.11
[03:52:11] STEPS: 376194 | P_LOSS: 0.0081 | V_LOSS: 1.7398 | ENT: 0.0331 | REWARD: -0.74
[03:52:14] STEPS: 377223 | P_LOSS: 0.0034 | V_LOSS: 2.0999 | ENT: 0.0330 | REWARD: -0.93
[03:52:16] STEPS: 378251 | P_LOSS: 0.0085 | V_LOSS: 1.7945 | ENT: 0.0330 | REWARD: -0.71
[03:52:19] STEPS: 379277 | P_LOSS: 0.0052 | V_LOSS: 2.0711 | ENT: 0.0329 | REWARD: -0.65
[03:52:21] STEPS: 380305 | P_LOSS: 0.0120 | V_LOSS: 1.6854 | ENT: 0.0329 | REWARD: -0.40
[03:52:24] STEPS: 381332 | P_LOSS: 0.0062 | V_LOSS: 2.0858 | ENT: 0.0328 | REWARD: -0.41
[03:52:27] STEPS: 382360 | P_LOSS: 0.0109 | V_LOSS: 2.2034 | ENT: 0.0328 | REWARD: -0.12
[03:52:29] STEPS: 383385 | P_LOSS: 0.0021 | V_LOSS: 1.8051 | ENT: 0.0327 | REWARD: -0.63
[03:52:32] STEPS: 384412 | P_LOSS: 0.0083 | V_LOSS: 1.6013 | ENT: 0.0327 | REWARD: -0.74
[03:52:34] STEPS: 385441 | P_LOSS: 0.0053 | V_LOSS: 1.9681 | ENT: 0.0327 | REWARD: -0.09
[03:52:37] STEPS: 386466 | P_LOSS: 0.0032 | V_LOSS: 2.0413 | ENT: 0.0326 | REWARD: -0.66
[03:52:40] STEPS: 387490 | P_LOSS: 0.0193 | V_LOSS: 1.9225 | ENT: 0.0326 | REWARD: -0.64
[03:52:42] STEPS: 388517 | P_LOSS: 0.0066 | V_LOSS: 1.9163 | ENT: 0.0325 | REWARD: -0.41
[03:52:45] STEPS: 389542 | P_LOSS: 0.0143 | V_LOSS: 1.7107 | ENT: 0.0325 | REWARD: -1.24
[03:52:47] STEPS: 390566 | P_LOSS: 0.0166 | V_LOSS: 1.9395 | ENT: 0.0324 | REWARD: -0.61
[03:52:50] STEPS: 391592 | P_LOSS: 0.0047 | V_LOSS: 1.8573 | ENT: 0.0324 | REWARD: -0.69
[03:52:52] STEPS: 392618 | P_LOSS: 0.0106 | V_LOSS: 1.9248 | ENT: 0.0323 | REWARD: -0.71
[03:52:55] STEPS: 393642 | P_LOSS: 0.0032 | V_LOSS: 1.6844 | ENT: 0.0323 | REWARD: -0.62
[03:52:58] STEPS: 394667 | P_LOSS: 0.0068 | V_LOSS: 1.8499 | ENT: 0.0322 | REWARD: -0.37
[03:53:00] STEPS: 395700 | P_LOSS: 0.0085 | V_LOSS: 1.8499 | ENT: 0.0322 | REWARD: -0.91
[03:53:03] STEPS: 396728 | P_LOSS: 0.0038 | V_LOSS: 1.7809 | ENT: 0.0321 | REWARD: -0.49
[03:53:05] STEPS: 397752 | P_LOSS: 0.0040 | V_LOSS: 2.0044 | ENT: 0.0321 | REWARD: -0.59
[03:53:08] STEPS: 398779 | P_LOSS: 0.0250 | V_LOSS: 1.8103 | ENT: 0.0321 | REWARD: -0.75
[03:53:10] STEPS: 399810 | P_LOSS: 0.0032 | V_LOSS: 1.7418 | ENT: 0.0320 | REWARD: -0.62
[03:53:13] STEPS: 400842 | P_LOSS: 0.0046 | V_LOSS: 1.7248 | ENT: 0.0320 | REWARD: -1.10
